"","location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen","mean"
"2199","DE","80+","2021-11-22","2021-11-17","-5 day ahead inc hosp","quantile",0.75,2536,"COVID-19",2499.7095
"2200","DE","80+","2021-11-22","2021-11-18","-4 day ahead inc hosp","quantile",0.75,2592,"COVID-19",2548.3405
"2201","DE","80+","2021-11-22","2021-11-19","-3 day ahead inc hosp","quantile",0.75,2636,"COVID-19",2584.01
"2202","DE","80+","2021-11-22","2021-11-20","-2 day ahead inc hosp","quantile",0.75,2736,"COVID-19",2666.917
"2203","DE","80+","2021-11-22","2021-11-21","-1 day ahead inc hosp","quantile",0.75,2867,"COVID-19",2782.546
"2204","DE","80+","2021-11-22","2021-11-22","0 day ahead inc hosp","quantile",0.75,3182,"COVID-19",3057.934
"2205","DE-BB","00+","2021-11-22","2021-10-25","-28 day ahead inc hosp","quantile",0.75,114,"COVID-19",112.901
"2206","DE-BB","00+","2021-11-22","2021-10-26","-27 day ahead inc hosp","quantile",0.75,120,"COVID-19",119.237
"2207","DE-BB","00+","2021-11-22","2021-10-27","-26 day ahead inc hosp","quantile",0.75,123,"COVID-19",121.7195
"2208","DE-BB","00+","2021-11-22","2021-10-28","-25 day ahead inc hosp","quantile",0.75,125,"COVID-19",123.3715
"2209","DE-BB","00+","2021-11-22","2021-10-29","-24 day ahead inc hosp","quantile",0.75,123,"COVID-19",121.2765
"2210","DE-BB","00+","2021-11-22","2021-10-30","-23 day ahead inc hosp","quantile",0.75,129,"COVID-19",127.2875
"2211","DE-BB","00+","2021-11-22","2021-10-31","-22 day ahead inc hosp","quantile",0.75,132,"COVID-19",130.493
"2212","DE-BB","00+","2021-11-22","2021-11-01","-21 day ahead inc hosp","quantile",0.75,144,"COVID-19",141.826
"2213","DE-BB","00+","2021-11-22","2021-11-02","-20 day ahead inc hosp","quantile",0.75,147,"COVID-19",144.2205
"2214","DE-BB","00+","2021-11-22","2021-11-03","-19 day ahead inc hosp","quantile",0.75,151,"COVID-19",147.977
"2215","DE-BB","00+","2021-11-22","2021-11-04","-18 day ahead inc hosp","quantile",0.75,151,"COVID-19",147.974
"2216","DE-BB","00+","2021-11-22","2021-11-05","-17 day ahead inc hosp","quantile",0.75,166,"COVID-19",162.406
"2217","DE-BB","00+","2021-11-22","2021-11-06","-16 day ahead inc hosp","quantile",0.75,179,"COVID-19",174.352
"2218","DE-BB","00+","2021-11-22","2021-11-07","-15 day ahead inc hosp","quantile",0.75,193,"COVID-19",188.539
"2219","DE-BB","00+","2021-11-22","2021-11-08","-14 day ahead inc hosp","quantile",0.75,198,"COVID-19",192.8125
"2220","DE-BB","00+","2021-11-22","2021-11-09","-13 day ahead inc hosp","quantile",0.75,203,"COVID-19",196.93
"2221","DE-BB","00+","2021-11-22","2021-11-10","-12 day ahead inc hosp","quantile",0.75,212,"COVID-19",205.79
"2222","DE-BB","00+","2021-11-22","2021-11-11","-11 day ahead inc hosp","quantile",0.75,219.25,"COVID-19",212.5885
"2223","DE-BB","00+","2021-11-22","2021-11-12","-10 day ahead inc hosp","quantile",0.75,211,"COVID-19",203.658
"2224","DE-BB","00+","2021-11-22","2021-11-13","-9 day ahead inc hosp","quantile",0.75,208,"COVID-19",200.1425
"2225","DE-BB","00+","2021-11-22","2021-11-14","-8 day ahead inc hosp","quantile",0.75,196,"COVID-19",188.384
"2226","DE-BB","00+","2021-11-22","2021-11-15","-7 day ahead inc hosp","quantile",0.75,191,"COVID-19",183.1785
"2227","DE-BB","00+","2021-11-22","2021-11-16","-6 day ahead inc hosp","quantile",0.75,194,"COVID-19",185.292
"2228","DE-BB","00+","2021-11-22","2021-11-17","-5 day ahead inc hosp","quantile",0.75,187,"COVID-19",178.0105
"2229","DE-BB","00+","2021-11-22","2021-11-18","-4 day ahead inc hosp","quantile",0.75,194.25,"COVID-19",184.0845
"2230","DE-BB","00+","2021-11-22","2021-11-19","-3 day ahead inc hosp","quantile",0.75,200,"COVID-19",187.419
"2231","DE-BB","00+","2021-11-22","2021-11-20","-2 day ahead inc hosp","quantile",0.75,197,"COVID-19",182.7115
"2232","DE-BB","00+","2021-11-22","2021-11-21","-1 day ahead inc hosp","quantile",0.75,227,"COVID-19",207.245
"2233","DE-BB","00+","2021-11-22","2021-11-22","0 day ahead inc hosp","quantile",0.75,260,"COVID-19",233.887
"2234","DE-BE","00+","2021-11-22","2021-10-25","-28 day ahead inc hosp","quantile",0.75,207,"COVID-19",206.6975
"2235","DE-BE","00+","2021-11-22","2021-10-26","-27 day ahead inc hosp","quantile",0.75,207,"COVID-19",205.457
"2236","DE-BE","00+","2021-11-22","2021-10-27","-26 day ahead inc hosp","quantile",0.75,190,"COVID-19",189.1045
"2237","DE-BE","00+","2021-11-22","2021-10-28","-25 day ahead inc hosp","quantile",0.75,213,"COVID-19",211.3455
"2238","DE-BE","00+","2021-11-22","2021-10-29","-24 day ahead inc hosp","quantile",0.75,220,"COVID-19",217.7695
"2239","DE-BE","00+","2021-11-22","2021-10-30","-23 day ahead inc hosp","quantile",0.75,236,"COVID-19",233.882
"2240","DE-BE","00+","2021-11-22","2021-10-31","-22 day ahead inc hosp","quantile",0.75,233,"COVID-19",231.18
"2241","DE-BE","00+","2021-11-22","2021-11-01","-21 day ahead inc hosp","quantile",0.75,239,"COVID-19",236.6805
"2242","DE-BE","00+","2021-11-22","2021-11-02","-20 day ahead inc hosp","quantile",0.75,247,"COVID-19",244.4405
"2243","DE-BE","00+","2021-11-22","2021-11-03","-19 day ahead inc hosp","quantile",0.75,245,"COVID-19",242.1655
"2244","DE-BE","00+","2021-11-22","2021-11-04","-18 day ahead inc hosp","quantile",0.75,220,"COVID-19",216.751
"2245","DE-BE","00+","2021-11-22","2021-11-05","-17 day ahead inc hosp","quantile",0.75,222,"COVID-19",218.1165
"2246","DE-BE","00+","2021-11-22","2021-11-06","-16 day ahead inc hosp","quantile",0.75,213,"COVID-19",209.4635
"2247","DE-BE","00+","2021-11-22","2021-11-07","-15 day ahead inc hosp","quantile",0.75,210,"COVID-19",206.6205
"2248","DE-BE","00+","2021-11-22","2021-11-08","-14 day ahead inc hosp","quantile",0.75,208,"COVID-19",203.8165
"2249","DE-BE","00+","2021-11-22","2021-11-09","-13 day ahead inc hosp","quantile",0.75,200,"COVID-19",195.7605
"2250","DE-BE","00+","2021-11-22","2021-11-10","-12 day ahead inc hosp","quantile",0.75,213,"COVID-19",208.87
"2251","DE-BE","00+","2021-11-22","2021-11-11","-11 day ahead inc hosp","quantile",0.75,217,"COVID-19",211.2365
"2252","DE-BE","00+","2021-11-22","2021-11-12","-10 day ahead inc hosp","quantile",0.75,217,"COVID-19",210.734
"2253","DE-BE","00+","2021-11-22","2021-11-13","-9 day ahead inc hosp","quantile",0.75,218,"COVID-19",210.29
"2254","DE-BE","00+","2021-11-22","2021-11-14","-8 day ahead inc hosp","quantile",0.75,220,"COVID-19",212.893
"2255","DE-BE","00+","2021-11-22","2021-11-15","-7 day ahead inc hosp","quantile",0.75,230,"COVID-19",221.5365
"2256","DE-BE","00+","2021-11-22","2021-11-16","-6 day ahead inc hosp","quantile",0.75,230,"COVID-19",219.4305
"2257","DE-BE","00+","2021-11-22","2021-11-17","-5 day ahead inc hosp","quantile",0.75,241,"COVID-19",229.042
"2258","DE-BE","00+","2021-11-22","2021-11-18","-4 day ahead inc hosp","quantile",0.75,259,"COVID-19",244.6165
"2259","DE-BE","00+","2021-11-22","2021-11-19","-3 day ahead inc hosp","quantile",0.75,249,"COVID-19",233.9705
"2260","DE-BE","00+","2021-11-22","2021-11-20","-2 day ahead inc hosp","quantile",0.75,224,"COVID-19",209.4215
"2261","DE-BE","00+","2021-11-22","2021-11-21","-1 day ahead inc hosp","quantile",0.75,228,"COVID-19",212.6515
"2262","DE-BE","00+","2021-11-22","2021-11-22","0 day ahead inc hosp","quantile",0.75,226,"COVID-19",210.7395
"2263","DE-BW","00+","2021-11-22","2021-10-25","-28 day ahead inc hosp","quantile",0.75,781,"COVID-19",779.0545
"2264","DE-BW","00+","2021-11-22","2021-10-26","-27 day ahead inc hosp","quantile",0.75,798,"COVID-19",795.247
"2265","DE-BW","00+","2021-11-22","2021-10-27","-26 day ahead inc hosp","quantile",0.75,822,"COVID-19",819.447
"2266","DE-BW","00+","2021-11-22","2021-10-28","-25 day ahead inc hosp","quantile",0.75,887,"COVID-19",883.7845
"2267","DE-BW","00+","2021-11-22","2021-10-29","-24 day ahead inc hosp","quantile",0.75,909,"COVID-19",905.8455
"2268","DE-BW","00+","2021-11-22","2021-10-30","-23 day ahead inc hosp","quantile",0.75,937,"COVID-19",933.285
"2269","DE-BW","00+","2021-11-22","2021-10-31","-22 day ahead inc hosp","quantile",0.75,909,"COVID-19",904.4655
"2270","DE-BW","00+","2021-11-22","2021-11-01","-21 day ahead inc hosp","quantile",0.75,903,"COVID-19",898.3795
"2271","DE-BW","00+","2021-11-22","2021-11-02","-20 day ahead inc hosp","quantile",0.75,853,"COVID-19",849.102
"2272","DE-BW","00+","2021-11-22","2021-11-03","-19 day ahead inc hosp","quantile",0.75,830,"COVID-19",825.237
"2273","DE-BW","00+","2021-11-22","2021-11-04","-18 day ahead inc hosp","quantile",0.75,872,"COVID-19",866.0105
"2274","DE-BW","00+","2021-11-22","2021-11-05","-17 day ahead inc hosp","quantile",0.75,913,"COVID-19",906.831
"2275","DE-BW","00+","2021-11-22","2021-11-06","-16 day ahead inc hosp","quantile",0.75,965,"COVID-19",958.171
"2276","DE-BW","00+","2021-11-22","2021-11-07","-15 day ahead inc hosp","quantile",0.75,985,"COVID-19",976.383
"2277","DE-BW","00+","2021-11-22","2021-11-08","-14 day ahead inc hosp","quantile",0.75,1009,"COVID-19",1000.4865
"2278","DE-BW","00+","2021-11-22","2021-11-09","-13 day ahead inc hosp","quantile",0.75,1092,"COVID-19",1082.5035
"2279","DE-BW","00+","2021-11-22","2021-11-10","-12 day ahead inc hosp","quantile",0.75,1127,"COVID-19",1116.533
"2280","DE-BW","00+","2021-11-22","2021-11-11","-11 day ahead inc hosp","quantile",0.75,1118,"COVID-19",1106.109
"2281","DE-BW","00+","2021-11-22","2021-11-12","-10 day ahead inc hosp","quantile",0.75,1121,"COVID-19",1108.2255
"2282","DE-BW","00+","2021-11-22","2021-11-13","-9 day ahead inc hosp","quantile",0.75,1114,"COVID-19",1099.872
"2283","DE-BW","00+","2021-11-22","2021-11-14","-8 day ahead inc hosp","quantile",0.75,1127,"COVID-19",1110.3065
"2284","DE-BW","00+","2021-11-22","2021-11-15","-7 day ahead inc hosp","quantile",0.75,1156,"COVID-19",1138.7565
"2285","DE-BW","00+","2021-11-22","2021-11-16","-6 day ahead inc hosp","quantile",0.75,1170,"COVID-19",1150.9355
"2286","DE-BW","00+","2021-11-22","2021-11-17","-5 day ahead inc hosp","quantile",0.75,1169,"COVID-19",1148.619
"2287","DE-BW","00+","2021-11-22","2021-11-18","-4 day ahead inc hosp","quantile",0.75,1155,"COVID-19",1128.334
"2288","DE-BW","00+","2021-11-22","2021-11-19","-3 day ahead inc hosp","quantile",0.75,1156,"COVID-19",1124.2325
"2289","DE-BW","00+","2021-11-22","2021-11-20","-2 day ahead inc hosp","quantile",0.75,1188,"COVID-19",1144.6165
"2290","DE-BW","00+","2021-11-22","2021-11-21","-1 day ahead inc hosp","quantile",0.75,1227,"COVID-19",1170.612
"2291","DE-BW","00+","2021-11-22","2021-11-22","0 day ahead inc hosp","quantile",0.75,1405.25,"COVID-19",1323.022
"2292","DE-BY","00+","2021-11-22","2021-10-25","-28 day ahead inc hosp","quantile",0.75,946,"COVID-19",943.8735
"2293","DE-BY","00+","2021-11-22","2021-10-26","-27 day ahead inc hosp","quantile",0.75,960,"COVID-19",957.812
"2294","DE-BY","00+","2021-11-22","2021-10-27","-26 day ahead inc hosp","quantile",0.75,994,"COVID-19",990.957
"2295","DE-BY","00+","2021-11-22","2021-10-28","-25 day ahead inc hosp","quantile",0.75,1027,"COVID-19",1023.808
"2296","DE-BY","00+","2021-11-22","2021-10-29","-24 day ahead inc hosp","quantile",0.75,1091,"COVID-19",1086.7095
"2297","DE-BY","00+","2021-11-22","2021-10-30","-23 day ahead inc hosp","quantile",0.75,1138,"COVID-19",1133.1365
"2298","DE-BY","00+","2021-11-22","2021-10-31","-22 day ahead inc hosp","quantile",0.75,1209,"COVID-19",1203.983
"2299","DE-BY","00+","2021-11-22","2021-11-01","-21 day ahead inc hosp","quantile",0.75,1260,"COVID-19",1254.4395
"2300","DE-BY","00+","2021-11-22","2021-11-02","-20 day ahead inc hosp","quantile",0.75,1239,"COVID-19",1233.129
"2301","DE-BY","00+","2021-11-22","2021-11-03","-19 day ahead inc hosp","quantile",0.75,1273,"COVID-19",1266.079
"2302","DE-BY","00+","2021-11-22","2021-11-04","-18 day ahead inc hosp","quantile",0.75,1407,"COVID-19",1399.2155
"2303","DE-BY","00+","2021-11-22","2021-11-05","-17 day ahead inc hosp","quantile",0.75,1509,"COVID-19",1499.132
"2304","DE-BY","00+","2021-11-22","2021-11-06","-16 day ahead inc hosp","quantile",0.75,1645,"COVID-19",1633.0135
"2305","DE-BY","00+","2021-11-22","2021-11-07","-15 day ahead inc hosp","quantile",0.75,1668,"COVID-19",1654.692
"2306","DE-BY","00+","2021-11-22","2021-11-08","-14 day ahead inc hosp","quantile",0.75,1672,"COVID-19",1659.0805
"2307","DE-BY","00+","2021-11-22","2021-11-09","-13 day ahead inc hosp","quantile",0.75,1842,"COVID-19",1827.679
"2308","DE-BY","00+","2021-11-22","2021-11-10","-12 day ahead inc hosp","quantile",0.75,1964,"COVID-19",1947.148
"2309","DE-BY","00+","2021-11-22","2021-11-11","-11 day ahead inc hosp","quantile",0.75,1990,"COVID-19",1970.935
"2310","DE-BY","00+","2021-11-22","2021-11-12","-10 day ahead inc hosp","quantile",0.75,2057,"COVID-19",2035.7545
"2311","DE-BY","00+","2021-11-22","2021-11-13","-9 day ahead inc hosp","quantile",0.75,2105,"COVID-19",2079.076
"2312","DE-BY","00+","2021-11-22","2021-11-14","-8 day ahead inc hosp","quantile",0.75,2180,"COVID-19",2151.24
"2313","DE-BY","00+","2021-11-22","2021-11-15","-7 day ahead inc hosp","quantile",0.75,2292,"COVID-19",2260.246
"2314","DE-BY","00+","2021-11-22","2021-11-16","-6 day ahead inc hosp","quantile",0.75,2344,"COVID-19",2307.72
"2315","DE-BY","00+","2021-11-22","2021-11-17","-5 day ahead inc hosp","quantile",0.75,2457.25,"COVID-19",2413.7375
"2316","DE-BY","00+","2021-11-22","2021-11-18","-4 day ahead inc hosp","quantile",0.75,2559,"COVID-19",2503.801
"2317","DE-BY","00+","2021-11-22","2021-11-19","-3 day ahead inc hosp","quantile",0.75,2624,"COVID-19",2554.977
"2318","DE-BY","00+","2021-11-22","2021-11-20","-2 day ahead inc hosp","quantile",0.75,2692,"COVID-19",2601.9135
"2319","DE-BY","00+","2021-11-22","2021-11-21","-1 day ahead inc hosp","quantile",0.75,2807,"COVID-19",2690.6745
"2320","DE-BY","00+","2021-11-22","2021-11-22","0 day ahead inc hosp","quantile",0.75,3022.25,"COVID-19",2866.45
"2321","DE-HB","00+","2021-11-22","2021-10-25","-28 day ahead inc hosp","quantile",0.75,36,"COVID-19",35.4855
"2322","DE-HB","00+","2021-11-22","2021-10-26","-27 day ahead inc hosp","quantile",0.75,34,"COVID-19",33.523
"2323","DE-HB","00+","2021-11-22","2021-10-27","-26 day ahead inc hosp","quantile",0.75,33,"COVID-19",32.5875
"2324","DE-HB","00+","2021-11-22","2021-10-28","-25 day ahead inc hosp","quantile",0.75,32,"COVID-19",31.667
"2325","DE-HB","00+","2021-11-22","2021-10-29","-24 day ahead inc hosp","quantile",0.75,32,"COVID-19",31.7825
"2326","DE-HB","00+","2021-11-22","2021-10-30","-23 day ahead inc hosp","quantile",0.75,31,"COVID-19",30.9335
"2327","DE-HB","00+","2021-11-22","2021-10-31","-22 day ahead inc hosp","quantile",0.75,32,"COVID-19",31.1185
"2328","DE-HB","00+","2021-11-22","2021-11-01","-21 day ahead inc hosp","quantile",0.75,33,"COVID-19",32.2755
"2329","DE-HB","00+","2021-11-22","2021-11-02","-20 day ahead inc hosp","quantile",0.75,32,"COVID-19",31.3775
"2330","DE-HB","00+","2021-11-22","2021-11-03","-19 day ahead inc hosp","quantile",0.75,31,"COVID-19",30.548
"2331","DE-HB","00+","2021-11-22","2021-11-04","-18 day ahead inc hosp","quantile",0.75,30,"COVID-19",28.755
"2332","DE-HB","00+","2021-11-22","2021-11-05","-17 day ahead inc hosp","quantile",0.75,32,"COVID-19",30.866
"2333","DE-HB","00+","2021-11-22","2021-11-06","-16 day ahead inc hosp","quantile",0.75,28,"COVID-19",26.944
"2334","DE-HB","00+","2021-11-22","2021-11-07","-15 day ahead inc hosp","quantile",0.75,25,"COVID-19",24.039
"2335","DE-HB","00+","2021-11-22","2021-11-08","-14 day ahead inc hosp","quantile",0.75,23,"COVID-19",22.131
"2336","DE-HB","00+","2021-11-22","2021-11-09","-13 day ahead inc hosp","quantile",0.75,24,"COVID-19",23.186
"2337","DE-HB","00+","2021-11-22","2021-11-10","-12 day ahead inc hosp","quantile",0.75,20,"COVID-19",19.255
"2338","DE-HB","00+","2021-11-22","2021-11-11","-11 day ahead inc hosp","quantile",0.75,23,"COVID-19",21.4905
"2339","DE-HB","00+","2021-11-22","2021-11-12","-10 day ahead inc hosp","quantile",0.75,23,"COVID-19",21.8135
"2340","DE-HB","00+","2021-11-22","2021-11-13","-9 day ahead inc hosp","quantile",0.75,27,"COVID-19",26.1525
"2341","DE-HB","00+","2021-11-22","2021-11-14","-8 day ahead inc hosp","quantile",0.75,30,"COVID-19",28.684
"2342","DE-HB","00+","2021-11-22","2021-11-15","-7 day ahead inc hosp","quantile",0.75,34,"COVID-19",32.3595
"2343","DE-HB","00+","2021-11-22","2021-11-16","-6 day ahead inc hosp","quantile",0.75,38,"COVID-19",36.6765
"2344","DE-HB","00+","2021-11-22","2021-11-17","-5 day ahead inc hosp","quantile",0.75,42,"COVID-19",40.214
"2345","DE-HB","00+","2021-11-22","2021-11-18","-4 day ahead inc hosp","quantile",0.75,41,"COVID-19",39.1445
"2346","DE-HB","00+","2021-11-22","2021-11-19","-3 day ahead inc hosp","quantile",0.75,44,"COVID-19",41.306
"2347","DE-HB","00+","2021-11-22","2021-11-20","-2 day ahead inc hosp","quantile",0.75,46,"COVID-19",43.707
"2348","DE-HB","00+","2021-11-22","2021-11-21","-1 day ahead inc hosp","quantile",0.75,51,"COVID-19",48.3745
"2349","DE-HB","00+","2021-11-22","2021-11-22","0 day ahead inc hosp","quantile",0.75,54,"COVID-19",49.864
"2350","DE-HE","00+","2021-11-22","2021-10-25","-28 day ahead inc hosp","quantile",0.75,296,"COVID-19",294.47
"2351","DE-HE","00+","2021-11-22","2021-10-26","-27 day ahead inc hosp","quantile",0.75,350,"COVID-19",348.399
"2352","DE-HE","00+","2021-11-22","2021-10-27","-26 day ahead inc hosp","quantile",0.75,346,"COVID-19",344.2875
"2353","DE-HE","00+","2021-11-22","2021-10-28","-25 day ahead inc hosp","quantile",0.75,361,"COVID-19",359.373
"2354","DE-HE","00+","2021-11-22","2021-10-29","-24 day ahead inc hosp","quantile",0.75,373,"COVID-19",370.688
"2355","DE-HE","00+","2021-11-22","2021-10-30","-23 day ahead inc hosp","quantile",0.75,380,"COVID-19",377.348
"2356","DE-HE","00+","2021-11-22","2021-10-31","-22 day ahead inc hosp","quantile",0.75,392,"COVID-19",389.699
"2357","DE-HE","00+","2021-11-22","2021-11-01","-21 day ahead inc hosp","quantile",0.75,404,"COVID-19",401.734
"2358","DE-HE","00+","2021-11-22","2021-11-02","-20 day ahead inc hosp","quantile",0.75,386,"COVID-19",382.9805
"2359","DE-HE","00+","2021-11-22","2021-11-03","-19 day ahead inc hosp","quantile",0.75,398,"COVID-19",394.526
"2360","DE-HE","00+","2021-11-22","2021-11-04","-18 day ahead inc hosp","quantile",0.75,442,"COVID-19",437.8825
"2361","DE-HE","00+","2021-11-22","2021-11-05","-17 day ahead inc hosp","quantile",0.75,450,"COVID-19",446.1515
"2362","DE-HE","00+","2021-11-22","2021-11-06","-16 day ahead inc hosp","quantile",0.75,474,"COVID-19",469.304
"2363","DE-HE","00+","2021-11-22","2021-11-07","-15 day ahead inc hosp","quantile",0.75,461,"COVID-19",455.65
"2364","DE-HE","00+","2021-11-22","2021-11-08","-14 day ahead inc hosp","quantile",0.75,456,"COVID-19",450.3145
"2365","DE-HE","00+","2021-11-22","2021-11-09","-13 day ahead inc hosp","quantile",0.75,455,"COVID-19",448.8945
"2366","DE-HE","00+","2021-11-22","2021-11-10","-12 day ahead inc hosp","quantile",0.75,469,"COVID-19",462.386
"2367","DE-HE","00+","2021-11-22","2021-11-11","-11 day ahead inc hosp","quantile",0.75,447,"COVID-19",440.2565
"2368","DE-HE","00+","2021-11-22","2021-11-12","-10 day ahead inc hosp","quantile",0.75,466,"COVID-19",458.1025
"2369","DE-HE","00+","2021-11-22","2021-11-13","-9 day ahead inc hosp","quantile",0.75,467,"COVID-19",458.4885
"2370","DE-HE","00+","2021-11-22","2021-11-14","-8 day ahead inc hosp","quantile",0.75,481,"COVID-19",471.3715
"2371","DE-HE","00+","2021-11-22","2021-11-15","-7 day ahead inc hosp","quantile",0.75,495,"COVID-19",485.045
"2372","DE-HE","00+","2021-11-22","2021-11-16","-6 day ahead inc hosp","quantile",0.75,509,"COVID-19",497.185
"2373","DE-HE","00+","2021-11-22","2021-11-17","-5 day ahead inc hosp","quantile",0.75,526,"COVID-19",512.7535
"2374","DE-HE","00+","2021-11-22","2021-11-18","-4 day ahead inc hosp","quantile",0.75,539,"COVID-19",523.304
