location,age_group,date,value,value_7d
DE-HE,80+,2021-08-03,5,20
DE-HE,80+,2021-08-04,5,21
DE-HE,80+,2021-08-05,0,18
DE-HE,80+,2021-08-06,6,20
DE-HE,80+,2021-08-07,4,21
DE-HE,80+,2021-08-08,0,20
DE-HE,80+,2021-08-09,0,20
DE-HE,80+,2021-08-10,4,19
DE-HE,80+,2021-08-11,1,15
DE-HE,80+,2021-08-12,3,18
DE-HE,80+,2021-08-13,2,14
DE-HE,80+,2021-08-14,1,11
DE-HE,80+,2021-08-15,1,12
DE-HE,80+,2021-08-16,1,13
DE-HE,80+,2021-08-17,1,10
DE-HE,80+,2021-08-18,1,10
DE-HE,80+,2021-08-19,1,8
DE-HE,80+,2021-08-20,5,11
DE-HE,80+,2021-08-21,4,14
DE-HE,80+,2021-08-22,4,17
DE-HE,80+,2021-08-23,0,16
DE-HE,80+,2021-08-24,2,17
DE-HE,80+,2021-08-25,7,23
DE-HE,80+,2021-08-26,4,26
DE-HE,80+,2021-08-27,7,28
DE-HE,80+,2021-08-28,1,25
DE-HE,80+,2021-08-29,0,21
DE-HE,80+,2021-08-30,0,21
DE-HE,80+,2021-08-31,3,22
DE-HE,80+,2021-09-01,5,20
DE-HE,80+,2021-09-02,3,19
DE-HE,80+,2021-09-03,6,18
DE-HE,80+,2021-09-04,6,23
DE-HE,80+,2021-09-05,5,28
DE-HE,80+,2021-09-06,1,29
DE-HE,80+,2021-09-07,5,31
DE-HE,80+,2021-09-08,8,34
DE-HE,80+,2021-09-09,9,40
DE-HE,80+,2021-09-10,5,39
DE-HE,80+,2021-09-11,4,37
DE-HE,80+,2021-09-12,2,34
DE-HE,80+,2021-09-13,3,36
DE-HE,80+,2021-09-14,15,46
DE-HE,80+,2021-09-15,13,51
DE-HE,80+,2021-09-16,9,51
DE-HE,80+,2021-09-17,6,52
DE-HE,80+,2021-09-18,4,52
DE-HE,80+,2021-09-19,0,50
DE-HE,80+,2021-09-20,2,49
DE-HE,80+,2021-09-21,8,42
DE-HE,80+,2021-09-22,7,36
DE-HE,80+,2021-09-23,10,37
DE-HE,80+,2021-09-24,8,39
DE-HE,80+,2021-09-25,4,39
DE-HE,80+,2021-09-26,3,42
DE-HE,80+,2021-09-27,1,41
DE-HE,80+,2021-09-28,12,45
DE-HE,80+,2021-09-29,12,50
DE-HE,80+,2021-09-30,11,51
DE-HE,80+,2021-10-01,6,49
DE-HE,80+,2021-10-02,3,48
DE-HE,80+,2021-10-03,5,50
DE-HE,80+,2021-10-04,1,50
DE-HE,80+,2021-10-05,15,53
DE-HE,80+,2021-10-06,6,47
DE-HE,80+,2021-10-07,8,44
DE-HE,80+,2021-10-08,6,44
DE-HE,80+,2021-10-09,7,48
DE-HE,80+,2021-10-10,1,44
DE-HE,80+,2021-10-11,0,43
DE-HE,80+,2021-10-12,9,37
DE-HE,80+,2021-10-13,6,37
DE-HE,80+,2021-10-14,5,34
DE-HE,80+,2021-10-15,17,45
DE-HE,80+,2021-10-16,7,45
DE-HE,80+,2021-10-17,1,45
DE-HE,80+,2021-10-18,3,48
DE-HE,80+,2021-10-19,11,50
DE-HE,80+,2021-10-20,7,51
DE-HE,80+,2021-10-21,17,63
DE-HE,80+,2021-10-22,6,52
DE-HE,80+,2021-10-23,12,57
DE-HE,80+,2021-10-24,3,59
DE-HE,80+,2021-10-25,0,56
DE-HE,80+,2021-10-26,15,60
DE-HE,80+,2021-10-27,24,77
DE-HE,80+,2021-10-28,10,70
DE-HE,80+,2021-10-29,17,81
DE-HE,80+,2021-10-30,15,84
DE-HE,80+,2021-10-31,9,90
DE-HE,80+,2021-11-01,2,92
DE-HE,80+,2021-11-02,21,98
DE-HE,80+,2021-11-03,22,96
DE-HE,80+,2021-11-04,18,104
DE-HE,80+,2021-11-05,22,109
DE-HE,80+,2021-11-06,20,114
DE-HE,80+,2021-11-07,7,112
DE-HE,80+,2021-11-08,7,117
DE-HE,80+,2021-11-09,19,115
DE-HE,80+,2021-11-10,28,121
DE-HE,80+,2021-11-11,23,126
DE-HE,80+,2021-11-12,20,124
DE-HE,80+,2021-11-13,25,129
DE-HE,80+,2021-11-14,8,130
DE-HE,80+,2021-11-15,9,132
DE-HE,80+,2021-11-16,26,139
DE-HE,80+,2021-11-17,23,134
DE-HE,80+,2021-11-18,25,136
DE-HE,80+,2021-11-19,20,136
DE-HE,80+,2021-11-20,14,125
DE-HE,80+,2021-11-21,6,123
DE-HE,80+,2021-11-22,5,119
DE-HE,80+,2021-11-23,23,116
DE-HE,80+,2021-11-24,35,128
DE-HE,80+,2021-11-25,28,131
DE-HE,80+,2021-11-26,22,133
DE-HE,80+,2021-11-27,18,137
DE-HE,80+,2021-11-28,6,137
DE-HE,80+,2021-11-29,3,135
DE-HE,80+,2021-11-30,21,133
DE-HE,80+,2021-12-01,27,125
DE-HE,80+,2021-12-02,16,113
DE-HE,80+,2021-12-03,20,111
DE-HE,80+,2021-12-04,28,121
DE-HE,80+,2021-12-05,9,124
DE-HE,80+,2021-12-06,2,123
DE-HE,80+,2021-12-07,29,131
DE-HE,80+,2021-12-08,28,132
DE-HE,80+,2021-12-09,18,134
DE-HE,80+,2021-12-10,30,144
DE-HE,80+,2021-12-11,25,141
DE-HE,80+,2021-12-12,10,142
DE-HE,80+,2021-12-13,5,145
DE-HE,80+,2021-12-14,28,144
DE-HE,80+,2021-12-15,29,145
DE-HE,80+,2021-12-16,23,150
DE-HE,80+,2021-12-17,17,137
DE-HE,80+,2021-12-18,12,124
DE-HE,80+,2021-12-19,7,121
DE-HE,80+,2021-12-20,4,120
DE-HE,80+,2021-12-21,17,109
DE-HE,80+,2021-12-22,13,93
DE-HE,80+,2021-12-23,25,95
DE-HE,80+,2021-12-24,18,96
DE-HE,80+,2021-12-25,4,88
DE-HE,80+,2021-12-26,5,86
DE-HE,80+,2021-12-27,4,86
DE-HE,80+,2021-12-28,16,85
DE-HE,80+,2021-12-29,21,93
DE-HE,80+,2021-12-30,12,80
DE-HE,80+,2021-12-31,18,80
DE-HE,80+,2022-01-01,11,87
DE-HE,80+,2022-01-02,3,85
DE-HE,80+,2022-01-03,2,83
DE-HE,80+,2022-01-04,12,79
DE-HE,80+,2022-01-05,15,73
DE-HE,80+,2022-01-06,8,69
DE-HE,80+,2022-01-07,12,63
DE-HE,80+,2022-01-08,11,63
DE-HE,80+,2022-01-09,4,64
DE-HE,80+,2022-01-10,4,66
DE-HE,80+,2022-01-11,10,64
DE-HE,80+,2022-01-12,6,55
DE-HE,80+,2022-01-13,12,59
DE-HE,80+,2022-01-14,6,53
DE-HE,80+,2022-01-15,5,47
DE-HE,80+,2022-01-16,5,48
DE-HE,80+,2022-01-17,-3,41
DE-HE,80+,2022-01-18,18,49
DE-HE,80+,2022-01-19,35,78
DE-HE,80+,2022-01-20,11,77
DE-HE,80+,2022-01-21,12,83
DE-HE,80+,2022-01-22,9,87
DE-HE,80+,2022-01-23,9,91
DE-HE,80+,2022-01-24,4,98
DE-HE,80+,2022-01-25,11,91
DE-HE,80+,2022-01-26,14,70
DE-HE,80+,2022-01-27,24,83
DE-HE,80+,2022-01-28,24,95
DE-HE,80+,2022-01-29,15,101
DE-HE,80+,2022-01-30,24,116
DE-HE,80+,2022-01-31,25,137
DE-HE,80+,2022-02-01,34,160
DE-HE,80+,2022-02-02,20,166
DE-HE,80+,2022-02-03,22,164
DE-HE,80+,2022-02-04,38,178
DE-HE,80+,2022-02-05,21,184
DE-HE,80+,2022-02-06,14,174
DE-HE,80+,2022-02-07,9,158
DE-HE,80+,2022-02-08,43,167
DE-HE,80+,2022-02-09,41,188
DE-HE,80+,2022-02-10,39,205
DE-HE,80+,2022-02-11,37,204
DE-HE,80+,2022-02-12,37,220
DE-HE,80+,2022-02-13,8,214
DE-HE,80+,2022-02-14,5,210
DE-HE,80+,2022-02-15,62,229
DE-HE,80+,2022-02-16,57,245
DE-HE,80+,2022-02-17,36,242
DE-HE,80+,2022-02-18,33,238
DE-HE,80+,2022-02-19,40,241
DE-HE,80+,2022-02-20,18,251
DE-HE,80+,2022-02-21,5,251
DE-HE,80+,2022-02-22,37,226
DE-HE,80+,2022-02-23,49,218
DE-HE,80+,2022-02-24,32,214
DE-HE,80+,2022-02-25,37,218
DE-HE,80+,2022-02-26,47,225
DE-HE,80+,2022-02-27,6,213
DE-HE,80+,2022-02-28,27,235
DE-HE,80+,2022-03-01,58,256
DE-HE,80+,2022-03-02,54,261
DE-HE,80+,2022-03-03,48,277
DE-HE,80+,2022-03-04,41,281
DE-HE,80+,2022-03-05,46,280
DE-HE,80+,2022-03-06,5,279
DE-HE,80+,2022-03-07,3,255
DE-HE,80+,2022-03-08,52,249
DE-HE,80+,2022-03-09,42,237
DE-HE,80+,2022-03-10,41,230
DE-HE,80+,2022-03-11,39,228
DE-HE,80+,2022-03-12,40,222
DE-HE,80+,2022-03-13,5,222
DE-HE,80+,2022-03-14,2,221
DE-HE,80+,2022-03-15,42,211
DE-HE,80+,2022-03-16,60,229
DE-HE,80+,2022-03-17,37,225
DE-HE,80+,2022-03-18,50,236
DE-HE,80+,2022-03-19,51,247
DE-HE,80+,2022-03-20,3,245
DE-HE,80+,2022-03-21,2,245
DE-HE,80+,2022-03-22,48,251
DE-HE,80+,2022-03-23,44,235
DE-HE,80+,2022-03-24,33,231
DE-HE,80+,2022-03-25,37,218
DE-HE,80+,2022-03-26,41,208
DE-HE,80+,2022-03-27,6,211
DE-HH,00+,2021-04-07,6,
DE-HH,00+,2021-04-08,19,
DE-HH,00+,2021-04-09,25,
DE-HH,00+,2021-04-10,15,
DE-HH,00+,2021-04-11,4,
DE-HH,00+,2021-04-12,2,
DE-HH,00+,2021-04-13,6,77
DE-HH,00+,2021-04-14,16,87
DE-HH,00+,2021-04-15,14,82
DE-HH,00+,2021-04-16,29,86
DE-HH,00+,2021-04-17,12,83
DE-HH,00+,2021-04-18,20,99
DE-HH,00+,2021-04-19,3,100
DE-HH,00+,2021-04-20,9,103
DE-HH,00+,2021-04-21,11,98
DE-HH,00+,2021-04-22,21,105
DE-HH,00+,2021-04-23,24,100
DE-HH,00+,2021-04-24,24,112
DE-HH,00+,2021-04-25,11,103
DE-HH,00+,2021-04-26,1,101
DE-HH,00+,2021-04-27,3,95
DE-HH,00+,2021-04-28,34,118
DE-HH,00+,2021-04-29,26,123
DE-HH,00+,2021-04-30,16,115
DE-HH,00+,2021-05-01,24,115
DE-HH,00+,2021-05-02,8,112
DE-HH,00+,2021-05-03,6,117
DE-HH,00+,2021-05-04,8,122
DE-HH,00+,2021-05-05,25,113
DE-HH,00+,2021-05-06,16,103
DE-HH,00+,2021-05-07,31,118
DE-HH,00+,2021-05-08,22,116
DE-HH,00+,2021-05-09,19,127
DE-HH,00+,2021-05-10,7,128
DE-HH,00+,2021-05-11,0,120
DE-HH,00+,2021-05-12,20,115
DE-HH,00+,2021-05-13,19,118
DE-HH,00+,2021-05-14,24,111
DE-HH,00+,2021-05-15,4,93
DE-HH,00+,2021-05-16,27,101
DE-HH,00+,2021-05-17,1,95
DE-HH,00+,2021-05-18,4,99
DE-HH,00+,2021-05-19,15,94
DE-HH,00+,2021-05-20,33,108
DE-HH,00+,2021-05-21,30,114
DE-HH,00+,2021-05-22,23,133
DE-HH,00+,2021-05-23,17,123
DE-HH,00+,2021-05-24,6,128
DE-HH,00+,2021-05-25,1,125
DE-HH,00+,2021-05-26,3,113
DE-HH,00+,2021-05-27,16,96
DE-HH,00+,2021-05-28,28,94
DE-HH,00+,2021-05-29,10,81
DE-HH,00+,2021-05-30,24,88
DE-HH,00+,2021-05-31,2,84
DE-HH,00+,2021-06-01,0,83
DE-HH,00+,2021-06-02,22,102
DE-HH,00+,2021-06-03,13,99
DE-HH,00+,2021-06-04,24,95
DE-HH,00+,2021-06-05,16,101
DE-HH,00+,2021-06-06,25,102
DE-HH,00+,2021-06-07,0,100
DE-HH,00+,2021-06-08,1,101
DE-HH,00+,2021-06-09,24,103
DE-HH,00+,2021-06-10,13,103
DE-HH,00+,2021-06-11,23,102
DE-HH,00+,2021-06-12,27,113
DE-HH,00+,2021-06-13,21,109
DE-HH,00+,2021-06-14,0,109
DE-HH,00+,2021-06-15,4,112
DE-HH,00+,2021-06-16,15,103
DE-HH,00+,2021-06-17,19,109
DE-HH,00+,2021-06-18,14,100
DE-HH,00+,2021-06-19,10,83
DE-HH,00+,2021-06-20,20,82
DE-HH,00+,2021-06-21,0,82
DE-HH,00+,2021-06-22,0,78
DE-HH,00+,2021-06-23,4,67
DE-HH,00+,2021-06-24,17,65
DE-HH,00+,2021-06-25,16,67
DE-HH,00+,2021-06-26,28,85
DE-HH,00+,2021-06-27,15,80
DE-HH,00+,2021-06-28,0,80
DE-HH,00+,2021-06-29,0,80
DE-HH,00+,2021-06-30,3,79
DE-HH,00+,2021-07-01,8,70
DE-HH,00+,2021-07-02,9,63
DE-HH,00+,2021-07-03,18,53
DE-HH,00+,2021-07-04,21,59
DE-HH,00+,2021-07-05,0,59
DE-HH,00+,2021-07-06,0,59
DE-HH,00+,2021-07-07,8,64
DE-HH,00+,2021-07-08,9,65
DE-HH,00+,2021-07-09,18,74
DE-HH,00+,2021-07-10,10,66
DE-HH,00+,2021-07-11,9,54
DE-HH,00+,2021-07-12,0,54
DE-HH,00+,2021-07-13,0,54
DE-HH,00+,2021-07-14,3,49
DE-HH,00+,2021-07-15,10,50
DE-HH,00+,2021-07-16,8,40
DE-HH,00+,2021-07-17,7,37
DE-HH,00+,2021-07-18,7,35
DE-HH,00+,2021-07-19,0,35
DE-HH,00+,2021-07-20,2,37
DE-HH,00+,2021-07-21,8,42
DE-HH,00+,2021-07-22,9,41
DE-HH,00+,2021-07-23,3,36
DE-HH,00+,2021-07-24,10,39
DE-HH,00+,2021-07-25,11,43
DE-HH,00+,2021-07-26,2,45
DE-HH,00+,2021-07-27,2,45
DE-HH,00+,2021-07-28,0,37
DE-HH,00+,2021-07-29,6,34
DE-HH,00+,2021-07-30,8,39
DE-HH,00+,2021-07-31,4,33
DE-HH,00+,2021-08-01,3,25
DE-HH,00+,2021-08-02,1,24
DE-HH,00+,2021-08-03,2,24
DE-HH,00+,2021-08-04,3,27
DE-HH,00+,2021-08-05,3,24
DE-HH,00+,2021-08-06,7,23
DE-HH,00+,2021-08-07,11,30
DE-HH,00+,2021-08-08,4,31
DE-HH,00+,2021-08-09,3,33
DE-HH,00+,2021-08-10,1,32
DE-HH,00+,2021-08-11,12,41
DE-HH,00+,2021-08-12,3,41
DE-HH,00+,2021-08-13,4,38
DE-HH,00+,2021-08-14,11,38
DE-HH,00+,2021-08-15,9,43
DE-HH,00+,2021-08-16,3,43
DE-HH,00+,2021-08-17,0,42
DE-HH,00+,2021-08-18,16,46
DE-HH,00+,2021-08-19,10,53
DE-HH,00+,2021-08-20,2,51
DE-HH,00+,2021-08-21,7,47
DE-HH,00+,2021-08-22,0,38
DE-HH,00+,2021-08-23,8,43
DE-HH,00+,2021-08-24,2,45
DE-HH,00+,2021-08-25,12,41
DE-HH,00+,2021-08-26,0,31
DE-HH,00+,2021-08-27,19,48
DE-HH,00+,2021-08-28,5,46
DE-HH,00+,2021-08-29,8,54
DE-HH,00+,2021-08-30,0,46
DE-HH,00+,2021-08-31,2,46
DE-HH,00+,2021-09-01,14,48
DE-HH,00+,2021-09-02,12,60
DE-HH,00+,2021-09-03,9,50
DE-HH,00+,2021-09-04,10,55
DE-HH,00+,2021-09-05,13,60
DE-HH,00+,2021-09-06,0,60
DE-HH,00+,2021-09-07,4,62
DE-HH,00+,2021-09-08,18,66
DE-HH,00+,2021-09-09,26,80
DE-HH,00+,2021-09-10,15,86
DE-HH,00+,2021-09-11,13,89
DE-HH,00+,2021-09-12,8,84
DE-HH,00+,2021-09-13,2,86
DE-HH,00+,2021-09-14,5,87
DE-HH,00+,2021-09-15,14,83
DE-HH,00+,2021-09-16,22,79
DE-HH,00+,2021-09-17,11,75
DE-HH,00+,2021-09-18,13,75
DE-HH,00+,2021-09-19,7,74
DE-HH,00+,2021-09-20,3,75
DE-HH,00+,2021-09-21,6,76
DE-HH,00+,2021-09-22,18,80
DE-HH,00+,2021-09-23,13,71
DE-HH,00+,2021-09-24,11,71
DE-HH,00+,2021-09-25,7,65
DE-HH,00+,2021-09-26,4,62
DE-HH,00+,2021-09-27,4,63
DE-HH,00+,2021-09-28,1,58
DE-HH,00+,2021-09-29,22,62
DE-HH,00+,2021-09-30,11,60
DE-HH,00+,2021-10-01,7,56
DE-HH,00+,2021-10-02,8,57
DE-HH,00+,2021-10-03,0,53
DE-HH,00+,2021-10-04,2,51
DE-HH,00+,2021-10-05,6,56
DE-HH,00+,2021-10-06,16,50
DE-HH,00+,2021-10-07,13,52
DE-HH,00+,2021-10-08,8,53
DE-HH,00+,2021-10-09,9,54
DE-HH,00+,2021-10-10,10,64
DE-HH,00+,2021-10-11,0,62
DE-HH,00+,2021-10-12,0,56
DE-HH,00+,2021-10-13,17,57
DE-HH,00+,2021-10-14,7,51
DE-HH,00+,2021-10-15,13,56
DE-HH,00+,2021-10-16,6,53
DE-HH,00+,2021-10-17,10,53
DE-HH,00+,2021-10-18,0,53
DE-HH,00+,2021-10-19,0,53
DE-HH,00+,2021-10-20,17,53
DE-HH,00+,2021-10-21,17,63
DE-HH,00+,2021-10-22,12,62
DE-HH,00+,2021-10-23,12,68
DE-HH,00+,2021-10-24,10,68
DE-HH,00+,2021-10-25,6,74
DE-HH,00+,2021-10-26,2,76
DE-HH,00+,2021-10-27,11,70
DE-HH,00+,2021-10-28,14,67
DE-HH,00+,2021-10-29,11,66
DE-HH,00+,2021-10-30,13,67
DE-HH,00+,2021-10-31,10,67
DE-HH,00+,2021-11-01,4,65
DE-HH,00+,2021-11-02,3,66
DE-HH,00+,2021-11-03,14,69
DE-HH,00+,2021-11-04,16,71
DE-HH,00+,2021-11-05,15,75
DE-HH,00+,2021-11-06,23,85
DE-HH,00+,2021-11-07,12,87
DE-HH,00+,2021-11-08,3,86
DE-HH,00+,2021-11-09,3,86
DE-HH,00+,2021-11-10,16,88
DE-HH,00+,2021-11-11,17,89
DE-HH,00+,2021-11-12,29,103
DE-HH,00+,2021-11-13,14,94
DE-HH,00+,2021-11-14,22,104
DE-HH,00+,2021-11-15,0,101
DE-HH,00+,2021-11-16,3,101
DE-HH,00+,2021-11-17,12,97
DE-HH,00+,2021-11-18,30,110
DE-HH,00+,2021-11-19,19,100
DE-HH,00+,2021-11-20,18,104
DE-HH,00+,2021-11-21,17,99
DE-HH,00+,2021-11-22,1,100
DE-HH,00+,2021-11-23,20,117
DE-HH,00+,2021-11-24,22,127
DE-HH,00+,2021-11-25,15,112
DE-HH,00+,2021-11-26,13,106
DE-HH,00+,2021-11-27,16,104
DE-HH,00+,2021-11-28,21,108
DE-HH,00+,2021-11-29,4,111
DE-HH,00+,2021-11-30,4,95
DE-HH,00+,2021-12-01,13,86
DE-HH,00+,2021-12-02,11,82
DE-HH,00+,2021-12-03,28,97
DE-HH,00+,2021-12-04,33,114
DE-HH,00+,2021-12-05,21,114
DE-HH,00+,2021-12-06,14,124
DE-HH,00+,2021-12-07,3,123
DE-HH,00+,2021-12-08,31,141
DE-HH,00+,2021-12-09,18,148
DE-HH,00+,2021-12-10,43,163
DE-HH,00+,2021-12-11,31,161
DE-HH,00+,2021-12-12,19,159
DE-HH,00+,2021-12-13,8,153
DE-HH,00+,2021-12-14,7,157
DE-HH,00+,2021-12-15,37,163
DE-HH,00+,2021-12-16,34,179
DE-HH,00+,2021-12-17,31,167
DE-HH,00+,2021-12-18,19,155
DE-HH,00+,2021-12-19,29,165
DE-HH,00+,2021-12-20,1,158
DE-HH,00+,2021-12-21,6,157
DE-HH,00+,2021-12-22,16,136
DE-HH,00+,2021-12-23,33,135
DE-HH,00+,2021-12-24,27,131
DE-HH,00+,2021-12-25,19,131
DE-HH,00+,2021-12-26,7,109
DE-HH,00+,2021-12-27,12,120
DE-HH,00+,2021-12-28,8,122
DE-HH,00+,2021-12-29,31,137
DE-HH,00+,2021-12-30,29,133
DE-HH,00+,2021-12-31,27,133
DE-HH,00+,2022-01-01,25,139
DE-HH,00+,2022-01-02,11,143
DE-HH,00+,2022-01-03,7,138
DE-HH,00+,2022-01-04,11,141
DE-HH,00+,2022-01-05,17,127
DE-HH,00+,2022-01-06,41,139
DE-HH,00+,2022-01-07,21,133
DE-HH,00+,2022-01-08,30,138
DE-HH,00+,2022-01-09,45,172
DE-HH,00+,2022-01-10,1,166
DE-HH,00+,2022-01-11,10,165
DE-HH,00+,2022-01-12,36,184
DE-HH,00+,2022-01-13,29,172
DE-HH,00+,2022-01-14,36,187
DE-HH,00+,2022-01-15,33,190
DE-HH,00+,2022-01-16,28,173
DE-HH,00+,2022-01-17,5,177
DE-HH,00+,2022-01-18,4,171
DE-HH,00+,2022-01-19,29,164
DE-HH,00+,2022-01-20,37,172
DE-HH,00+,2022-01-21,16,152
DE-HH,00+,2022-01-22,58,177
DE-HH,00+,2022-01-23,35,184
DE-HH,00+,2022-01-24,6,185
DE-HH,00+,2022-01-25,14,195
DE-HH,00+,2022-01-26,0,166
DE-HH,00+,2022-01-27,108,237
DE-HH,00+,2022-01-28,46,267
DE-HH,00+,2022-01-29,37,246
DE-HH,00+,2022-01-30,58,269
DE-HH,00+,2022-01-31,4,267
DE-HH,00+,2022-02-01,22,275
DE-HH,00+,2022-02-02,41,316
DE-HH,00+,2022-02-03,55,263
DE-HH,00+,2022-02-04,39,256
DE-HH,00+,2022-02-05,40,259
DE-HH,00+,2022-02-06,50,251
DE-HH,00+,2022-02-07,0,247
DE-HH,00+,2022-02-08,6,231
DE-HH,00+,2022-02-09,57,247
DE-HH,00+,2022-02-10,51,243
DE-HH,00+,2022-02-11,30,234
DE-HH,00+,2022-02-12,15,209
DE-HH,00+,2022-02-13,26,185
DE-HH,00+,2022-02-14,1,186
DE-HH,00+,2022-02-15,11,191
DE-HH,00+,2022-02-16,39,173
DE-HH,00+,2022-02-17,26,148
DE-HH,00+,2022-02-18,32,150
DE-HH,00+,2022-02-19,26,161
DE-HH,00+,2022-02-20,24,159
DE-HH,00+,2022-02-21,3,161
DE-HH,00+,2022-02-22,7,157
DE-HH,00+,2022-02-23,48,166
DE-HH,00+,2022-02-24,43,183
DE-HH,00+,2022-02-25,39,190
DE-HH,00+,2022-02-26,31,195
DE-HH,00+,2022-02-27,21,192
DE-HH,00+,2022-02-28,4,193
DE-HH,00+,2022-03-01,7,193
DE-HH,00+,2022-03-02,33,178
DE-HH,00+,2022-03-03,32,167
DE-HH,00+,2022-03-04,31,159
DE-HH,00+,2022-03-05,16,144
DE-HH,00+,2022-03-06,26,149
DE-HH,00+,2022-03-07,5,150
DE-HH,00+,2022-03-08,5,148
DE-HH,00+,2022-03-09,26,141
DE-HH,00+,2022-03-10,24,133
DE-HH,00+,2022-03-11,35,137
DE-HH,00+,2022-03-12,39,160
DE-HH,00+,2022-03-13,19,153
DE-HH,00+,2022-03-14,3,151
DE-HH,00+,2022-03-15,9,155
DE-HH,00+,2022-03-16,28,157
DE-HH,00+,2022-03-17,38,171
DE-HH,00+,2022-03-18,27,163
DE-HH,00+,2022-03-19,14,138
DE-HH,00+,2022-03-20,12,131
DE-HH,00+,2022-03-21,3,131
DE-HH,00+,2022-03-22,4,126
DE-HH,00+,2022-03-23,38,136
DE-HH,00+,2022-03-24,28,126
DE-HH,00+,2022-03-25,34,133
DE-HH,00+,2022-03-26,28,147
DE-HH,00+,2022-03-27,24,159
DE-HH,00-04,2021-04-07,0,
DE-HH,00-04,2021-04-08,0,
DE-HH,00-04,2021-04-09,0,
DE-HH,00-04,2021-04-10,0,
DE-HH,00-04,2021-04-11,0,
DE-HH,00-04,2021-04-12,0,
DE-HH,00-04,2021-04-13,0,0
DE-HH,00-04,2021-04-14,0,0
DE-HH,00-04,2021-04-15,0,0
DE-HH,00-04,2021-04-16,1,1
DE-HH,00-04,2021-04-17,0,1
DE-HH,00-04,2021-04-18,1,2
DE-HH,00-04,2021-04-19,0,2
DE-HH,00-04,2021-04-20,0,2
DE-HH,00-04,2021-04-21,0,2
DE-HH,00-04,2021-04-22,0,2
DE-HH,00-04,2021-04-23,-1,0
DE-HH,00-04,2021-04-24,2,2
DE-HH,00-04,2021-04-25,0,1
DE-HH,00-04,2021-04-26,0,1
DE-HH,00-04,2021-04-27,0,1
DE-HH,00-04,2021-04-28,0,1
DE-HH,00-04,2021-04-29,1,2
DE-HH,00-04,2021-04-30,0,3
DE-HH,00-04,2021-05-01,0,1
DE-HH,00-04,2021-05-02,0,1
DE-HH,00-04,2021-05-03,1,2
DE-HH,00-04,2021-05-04,1,3
DE-HH,00-04,2021-05-05,1,4
DE-HH,00-04,2021-05-06,0,3
DE-HH,00-04,2021-05-07,1,4
DE-HH,00-04,2021-05-08,1,5
DE-HH,00-04,2021-05-09,0,5
DE-HH,00-04,2021-05-10,0,4
DE-HH,00-04,2021-05-11,0,3
DE-HH,00-04,2021-05-12,1,3
DE-HH,00-04,2021-05-13,0,3
DE-HH,00-04,2021-05-14,1,3
DE-HH,00-04,2021-05-15,0,2
DE-HH,00-04,2021-05-16,1,3
DE-HH,00-04,2021-05-17,0,3
DE-HH,00-04,2021-05-18,0,3
DE-HH,00-04,2021-05-19,0,2
DE-HH,00-04,2021-05-20,1,3
DE-HH,00-04,2021-05-21,0,2
DE-HH,00-04,2021-05-22,0,2
DE-HH,00-04,2021-05-23,1,2
DE-HH,00-04,2021-05-24,0,2
DE-HH,00-04,2021-05-25,0,2
DE-HH,00-04,2021-05-26,0,2
DE-HH,00-04,2021-05-27,0,1
DE-HH,00-04,2021-05-28,0,1
DE-HH,00-04,2021-05-29,0,1
DE-HH,00-04,2021-05-30,1,1
DE-HH,00-04,2021-05-31,0,1
DE-HH,00-04,2021-06-01,0,1
DE-HH,00-04,2021-06-02,0,1
DE-HH,00-04,2021-06-03,0,1
DE-HH,00-04,2021-06-04,0,1
DE-HH,00-04,2021-06-05,0,1
DE-HH,00-04,2021-06-06,0,0
DE-HH,00-04,2021-06-07,0,0
DE-HH,00-04,2021-06-08,0,0
DE-HH,00-04,2021-06-09,0,0
DE-HH,00-04,2021-06-10,0,0
DE-HH,00-04,2021-06-11,0,0
DE-HH,00-04,2021-06-12,1,1
DE-HH,00-04,2021-06-13,3,4
DE-HH,00-04,2021-06-14,0,4
DE-HH,00-04,2021-06-15,0,4
DE-HH,00-04,2021-06-16,0,4
DE-HH,00-04,2021-06-17,0,4
DE-HH,00-04,2021-06-18,0,4
DE-HH,00-04,2021-06-19,0,3
DE-HH,00-04,2021-06-20,0,0
DE-HH,00-04,2021-06-21,0,0
DE-HH,00-04,2021-06-22,0,0
DE-HH,00-04,2021-06-23,0,0
DE-HH,00-04,2021-06-24,1,1
DE-HH,00-04,2021-06-25,0,1
DE-HH,00-04,2021-06-26,0,1
DE-HH,00-04,2021-06-27,1,2
DE-HH,00-04,2021-06-28,0,2
DE-HH,00-04,2021-06-29,0,2
DE-HH,00-04,2021-06-30,0,2
DE-HH,00-04,2021-07-01,0,1
DE-HH,00-04,2021-07-02,0,1
DE-HH,00-04,2021-07-03,0,1
DE-HH,00-04,2021-07-04,0,0
DE-HH,00-04,2021-07-05,0,0
DE-HH,00-04,2021-07-06,0,0
DE-HH,00-04,2021-07-07,0,0
DE-HH,00-04,2021-07-08,0,0
DE-HH,00-04,2021-07-09,0,0
DE-HH,00-04,2021-07-10,0,0
DE-HH,00-04,2021-07-11,0,0
DE-HH,00-04,2021-07-12,0,0
DE-HH,00-04,2021-07-13,0,0
DE-HH,00-04,2021-07-14,0,0
DE-HH,00-04,2021-07-15,0,0
DE-HH,00-04,2021-07-16,0,0
DE-HH,00-04,2021-07-17,0,0
